time,station,latitude[unit="degrees_north"],longitude[unit="degrees_east"],tas[unit="K"]
1974-01-01T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,267.2406
1974-01-02T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,263.95706
1974-01-03T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,263.82367
1974-01-04T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,259.66284
1974-01-05T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,258.81195
1974-01-06T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,257.41458
1974-01-07T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,262.1347
1974-01-08T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,273.9232
1974-01-09T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,267.1209
1974-01-10T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,275.03214
1974-01-11T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,278.31018
1974-01-12T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,275.92065
1974-01-13T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,271.62903
1974-01-14T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,270.22565
1974-01-15T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,268.98703
1974-01-16T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,268.20905
1974-01-17T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,267.70224
1974-01-18T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,268.61066
1974-01-19T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,271.29593
1974-01-20T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,275.97675
1974-01-21T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,271.2071
1974-01-22T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,263.85876
1974-01-23T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,258.13815
1974-01-24T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,257.76477
