time,station,latitude[unit="degrees_north"],longitude[unit="degrees_east"],hurs[unit="%"]
1950-01-01T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,85.73779
1950-01-02T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,86.66658
1950-01-03T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,91.27074
1950-01-04T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,80.188545
1950-01-05T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,85.13869
1950-01-06T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,86.06901
1950-01-07T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,91.25891
1950-01-08T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,95.12648
1950-01-09T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,90.77333
1950-01-10T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,95.890724
1950-01-11T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,86.21929
1950-01-12T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,90.23244
1950-01-13T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,76.5163
1950-01-14T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,79.344185
1950-01-15T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,68.023384
1950-01-16T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,67.81543
1950-01-17T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,71.19974
1950-01-18T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,74.63886
1950-01-19T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,75.15569
1950-01-20T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,68.047874
1950-01-21T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,65.08639
1950-01-22T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,72.15731
1950-01-23T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,69.17167
1950-01-24T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,67.327324
1950-01-25T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,66.83416
1950-01-26T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,78.81431
1950-01-27T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,85.106865
1950-01-28T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,76.03577
1950-01-29T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,59.865597
1950-01-30T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,57.071888
1950-02-01T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,68.59577
1950-02-02T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,81.85806
1950-02-03T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,74.74877
1950-02-04T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,80.94722
1950-02-05T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,73.51164
1950-02-06T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,71.993866
1950-02-07T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,87.98223
1950-02-08T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,91.783424
1950-02-09T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,76.456566
1950-02-10T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,64.841576
1950-02-11T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,63.859947
1950-02-12T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,71.523796
1950-02-13T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,85.221436
1950-02-14T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,78.15277
1950-02-15T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,80.11235
1950-02-16T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,88.87866
1950-02-17T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,89.45924
1950-02-18T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,90.1133
1950-02-19T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,88.48618
1950-02-20T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,79.736946
1950-02-21T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,78.11429
1950-02-22T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,78.78592
1950-02-23T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,69.61
1950-02-24T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,68.80744
1950-02-25T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,78.19517
1950-02-26T12:00:00Z,GridPointRequestedAt[41.884N_87.632W],41.875,-87.625,76.56461
