time,station,latitude[unit="degrees_north"],longitude[unit="degrees_east"],hurs[unit="%"]
1950-01-01T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,79.1861
1950-01-02T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,75.44446
1950-01-03T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,77.34516
1950-01-04T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,78.462616
1950-01-05T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,81.23449
1950-01-06T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,82.59744
1950-01-07T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,79.92293
1950-01-08T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,88.48138
1950-01-09T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,89.93698
1950-01-10T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,89.4545
1950-01-11T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,86.12648
1950-01-12T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,87.77516
1950-01-13T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,89.24163
1950-01-14T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,87.47371
1950-01-15T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,85.91818
1950-01-16T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,71.62605
1950-01-17T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,65.75046
1950-01-18T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,70.89777
1950-01-19T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,79.69761
1950-01-20T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,85.14637
1950-01-21T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,74.3408
1950-01-22T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,76.410736
1950-01-23T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,77.19487
1950-01-24T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,80.434006
1950-01-25T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,79.6126
1950-01-26T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,68.96289
1950-01-27T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,70.96632
1950-01-28T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,79.366295
1950-01-29T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,71.413635
1950-01-30T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,55.915718
1950-02-01T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,58.06617
1950-02-02T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,83.63725
1950-02-03T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,69.99511
1950-02-04T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,69.99685
1950-02-05T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,77.74044
1950-02-06T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,76.55074
1950-02-07T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,77.445305
1950-02-08T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,80.538956
1950-02-09T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,78.61584
1950-02-10T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,72.09288
1950-02-11T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,61.689484
1950-02-12T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,58.309616
1950-02-13T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,66.280235
1950-02-14T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,61.20969
1950-02-15T12:00:00Z,GridPointRequestedAt[42.360N_71.058W],42.375,-71.125,62.5117
